time(h:m:s),Pressure,Temperature,Humidity
00:00:06,1018.99,23.79,42.0547
00:00:06,1018.97,23.8,41.9609
00:00:06,1019.03,23.8,42.1797
00:00:06,1018.91,23.76,42.332
00:00:06,1019.02,23.8,42.2002
00:00:06,1019.02,23.8,41.7529
00:00:06,1018.96,23.79,42.3145
00:00:06,1018.93,23.79,41.8994
00:00:06,1018.96,23.79,41.7637
00:00:06,1019.01,23.79,42.1797
00:00:06,1018.98,23.8,41.7949
00:00:06,1018.96,23.79,42.0342
00:00:06,1018.97,23.8,42.0137
00:00:06,1018.98,23.8,41.8369
00:00:06,1019.02,23.8,42.0029
00:00:06,1019.04,23.81,41.9209
00:00:06,1019.08,23.8,42.0859
00:00:06,1019.01,23.79,41.8994
00:00:06,1019.01,23.79,41.9404
00:00:06,1018.98,23.8,42.2002
00:00:06,1019,23.8,41.8887
00:00:06,1019.05,23.8,41.9404
00:00:06,1019.01,23.79,42.0547
00:00:06,1019,23.8,41.9824
00:00:06,1019.03,23.8,41.9297
00:00:07,1018.98,23.8,41.8887
00:00:07,1018.98,23.8,41.7744
00:00:07,1019,23.8,41.8057
00:00:07,1018.98,23.8,42.4082
00:00:07,1018.95,23.8,42.0342
00:00:07,1018.98,23.8,42.2939
00:00:07,1018.96,23.79,41.8887
00:00:07,1019.02,23.8,42.0967
00:00:07,1019.01,23.79,41.9609
00:00:07,1018.98,23.8,42.0234
00:00:07,1019.03,23.8,41.8262
00:00:07,1018.97,23.8,42.0137
00:00:07,1018.98,23.8,41.8994
00:00:07,1018.95,23.8,42.1592
00:00:07,1019.01,23.79,41.8057
00:00:07,1018.99,23.81,41.7754
00:00:07,1018.98,23.8,42.2314
00:00:07,1018.98,23.8,42.3047
00:00:07,1018.96,23.79,42.1484
00:00:07,1018.95,23.8,41.8682
00:00:07,1018.97,23.8,41.8994
00:00:07,1018.99,23.79,42.1797
00:00:07,1018.84,23.73,42.1621
00:00:07,1019.03,23.8,41.9717
00:00:07,1018.98,23.8,42.1064
00:00:07,1018.92,23.75,41.916
00:00:07,1019.04,23.81,41.6611
00:00:07,1018.98,23.8,42.3359
00:00:07,1019.07,23.79,42.1484
00:00:07,1018.96,23.79,42.2109
00:00:08,1019.01,23.79,42.2207
00:00:08,1019.01,23.79,42.3662
00:00:08,1019.02,23.8,41.9199
00:00:08,1019.05,23.8,41.9092
00:00:08,1018.92,23.77,42.3857
00:00:08,1018.96,23.79,41.8887
00:00:08,1018.97,23.8,41.7744
00:00:08,1019.01,23.79,42.2939
00:00:08,1019.02,23.8,41.9512
00:00:08,1019.01,23.79,42.3252
00:00:08,1018.96,23.79,42.2627
00:00:08,1018.96,23.79,42.0449
00:00:08,1018.96,23.79,42.2002
00:00:08,1019.01,23.79,42.2734
00:00:08,1018.98,23.8,41.9609
00:00:08,1019.03,23.8,41.8262
00:00:08,1018.98,23.8,42.0234
00:00:08,1019,23.79,42.251
00:00:08,1019.03,23.8,41.9609
00:00:08,1019.03,23.8,42.0449
00:00:08,1019.01,23.79,42.0137
00:00:08,1019.01,23.79,42.1064
00:00:08,1018.95,23.74,42.0283
00:00:08,1018.93,23.79,41.8779
00:00:08,1019.03,23.8,42.0342
00:00:08,1019,23.78,42.2607
00:00:08,1019,23.8,42.0547
00:00:08,1018.96,23.79,42.1904
00:00:08,1019.03,23.8,42.2422
00:00:08,1019.01,23.79,42.0234
00:00:09,1019.04,23.81,42.0869
00:00:09,1019.04,23.79,42.1484
00:00:09,1018.98,23.8,42.0547
00:00:09,1018.98,23.8,41.8994
00:00:09,1018.98,23.8,42.0654
00:00:09,1019.03,23.8,41.7432
00:00:09,1018.92,23.8,42.2627
00:00:09,1019.02,23.8,42.0234
00:00:09,1018.98,23.8,42.0137
00:00:09,1019.04,23.81,41.8789
00:00:09,1019.06,23.8,42.0654
00:00:09,1018.96,23.79,41.9609
00:00:09,1018.95,23.79,41.7627
00:00:09,1018.98,23.8,42.2002
00:00:09,1019.02,23.8,42.0342
00:00:09,1018.99,23.79,42.0342
00:00:09,1018.99,23.79,42.0967
00:00:09,1019.01,23.79,42.3047
00:00:09,1019.02,23.8,42.1797
00:00:09,1019.03,23.8,41.9404
00:00:09,1019,23.8,41.9199
00:00:09,1019,23.8,42.2109
00:00:09,1019.03,23.8,42.377
00:00:09,1019,23.81,42.1084
00:00:09,1019.02,23.8,41.6699
00:00:09,1019.03,23.8,42.2002
00:00:09,1019.03,23.8,42.0752
00:00:09,1019.06,23.8,41.9092
00:00:09,1019.05,23.8,42.2109
00:00:09,1018.96,23.76,42.207
00:00:10,1019.06,23.8,42.0752
00:00:10,1019.08,23.8,41.7012
00:00:10,1019.07,23.79,42.1689
00:00:10,1018.98,23.8,42.1689
00:00:10,1019.07,23.81,42.1289
00:00:10,1019.03,23.8,42.1484
00:00:10,1019.04,23.81,42.0869
00:00:10,1018.98,23.8,41.8682
00:00:10,1019.02,23.8,42.0654
00:00:10,1018.98,23.8,42.2109
00:00:10,1019.08,23.8,41.8887
00:00:10,1019.04,23.81,41.8379
00:00:10,1019.05,23.81,41.7656
00:00:10,1019.02,23.8,41.9824
00:00:10,1019.03,23.8,41.8154
00:00:10,1019.06,23.8,42.0752
00:00:10,1019.01,23.79,42.0342
00:00:10,1019,23.8,42.1064
00:00:10,1018.98,23.8,41.9297
00:00:10,1019.07,23.79,41.9512
00:00:10,1019.03,23.8,41.8574
00:00:10,1019.07,23.79,41.8467
00:00:10,1019.04,23.79,42.0547
00:00:10,1019.01,23.79,42.2207
00:00:10,1019.03,23.8,42.0752
00:00:10,1019.05,23.78,42.2295
00:00:10,1018.93,23.78,42.043
00:00:10,1019.03,23.8,41.9717
00:00:11,1019.01,23.79,42.2207
00:00:11,1018.95,23.79,42.1367
00:00:11,1019,23.78,42.0527
00:00:11,1019.01,23.79,42.2734
00:00:11,1019,23.78,42.2188
00:00:11,1019.03,23.8,42.4912
00:00:11,1019,23.79,42.0645
00:00:11,1018.97,23.78,42.3125
00:00:11,1019,23.78,42.0732
00:00:11,1019,23.78,42.0732
00:00:11,1019,23.78,41.9697
00:00:11,1019.01,23.79,42.0859
00:00:11,1019,23.78,42.0117
00:00:11,1018.94,23.78,42.334
00:00:11,1019.01,23.79,41.8154
00:00:11,1018.98,23.77,41.9805
00:00:11,1018.98,23.77,42.25
00:00:11,1019,23.78,41.8867
00:00:11,1019.02,23.78,42.1357
00:00:11,1019,23.79,42.1475
00:00:11,1018.92,23.75,42.0303
00:00:11,1018.99,23.79,42.1377
00:00:11,1019.01,23.79,42.1064
00:00:11,1019,23.78,41.9492
00:00:11,1018.99,23.79,41.9199
00:00:11,1019,23.78,42.1357
00:00:11,1019,23.78,42.084
00:00:12,1019,23.78,42.1982
00:00:12,1018.96,23.79,42.2734
00:00:12,1019,23.78,41.8037
00:00:12,1019.05,23.78,42.043
00:00:12,1019,23.78,42.292
00:00:12,1019.07,23.79,42.0859
00:00:12,1018.91,23.79,42.0859
00:00:12,1018.99,23.78,42.209
00:00:12,1019.01,23.79,42.2002
00:00:12,1019,23.79,42.002
00:00:12,1019,23.79,42.127
00:00:12,1019,23.78,41.8555
00:00:12,1019.05,23.8,41.9512
00:00:12,1019.07,23.79,42.1904
00:00:12,1019,23.79,42.0332
00:00:12,1018.98,23.79,41.877
00:00:12,1019.02,23.78,42.0117
00:00:12,1019.03,23.77,42.1777
00:00:12,1019,23.78,42.167
00:00:12,1019,23.78,42.3125
00:00:12,1018.92,23.77,41.7305
00:00:12,1019.01,23.76,42.3945
00:00:12,1019.06,23.79,41.7939
00:00:12,1019,23.79,41.9814
00:00:12,1018.94,23.78,42.2812
00:00:12,1018.95,23.79,42.2197
00:00:12,1018.96,23.79,42.2002
00:00:12,1019,23.79,42.1162
00:00:12,1019,23.79,41.9814
00:00:13,1018.96,23.79,42.1172
00:00:13,1018.94,23.78,41.959
00:00:13,1019.05,23.78,41.793
00:00:13,1018.98,23.79,42.0127
00:00:13,1019,23.78,42.209
00:00:13,1018.97,23.78,42.1465
00:00:13,1019,23.79,41.96
00:00:13,1019.01,23.79,42.1172
00:00:13,1018.96,23.79,41.9512
00:00:13,1019,23.79,41.8672
00:00:13,1018.96,23.79,42.2314
00:00:13,1018.99,23.79,41.8262
00:00:13,1019.01,23.79,42.1904
00:00:13,1019.01,23.79,42.0234
00:00:13,1019.03,23.79,42.1582
00:00:13,1018.99,23.79,41.9609
00:00:13,1019.01,23.79,41.8779
00:00:13,1019.01,23.79,42.2939
00:00:13,1019.01,23.79,42.0449
00:00:13,1019.01,23.79,42.0967
00:00:13,1018.96,23.79,42.3975
00:00:13,1018.96,23.79,42.0752
00:00:13,1019.01,23.79,42.1279
00:00:13,1018.92,23.79,42.0537
00:00:13,1019.02,23.8,41.9092
00:00:13,1018.93,23.78,42.0215
00:00:13,1019,23.79,41.7734
00:00:13,1018.93,23.79,42.1377
00:00:13,1019,23.78,42.0527
00:00:13,1019,23.78,42.1045
00:00:13,1018.99,23.79,42.0342
00:00:13,1019.06,23.79,41.9502
00:00:14,1019.02,23.78,41.9277
00:00:14,1019.04,23.79,41.9199
00:00:14,1018.99,23.79,41.9092
00:00:14,1018.99,23.79,41.9922
00:00:14,1018.97,23.78,41.752
00:00:14,1019.06,23.79,41.8672
00:00:14,1019.02,23.8,42.377
00:00:14,1019.01,23.79,41.9609
00:00:14,1018.97,23.8,42.2422
00:00:14,1019.02,23.8,42.0654
00:00:14,1018.99,23.78,42.1465
00:00:14,1019.01,23.79,42.1797
00:00:14,1019,23.79,42.1055
00:00:14,1019.04,23.79,41.8574
00:00:14,1019.01,23.79,42.0342
00:00:14,1018.98,23.76,42.4043
00:00:14,1018.99,23.78,42.2607
00:00:14,1019.01,23.79,41.9199
00:00:14,1019.01,23.79,42.1904
00:00:14,1018.99,23.78,42.0732
00:00:14,1019,23.79,42.4385
00:00:14,1018.99,23.79,42.1484
00:00:14,1019,23.78,42.084
00:00:14,1019.02,23.78,41.8135
00:00:14,1019.07,23.79,42.0137
00:00:14,1018.95,23.79,41.9912
00:00:14,1019.04,23.79,41.9404
00:00:14,1019,23.78,41.8975
00:00:14,1019.01,23.79,42.2734
00:00:14,1018.97,23.78,42.1152
00:00:14,1019,23.79,41.8877
00:00:14,1019.01,23.79,42.1904
00:00:14,1019,23.79,41.8047
00:00:15,1019.01,23.79,42.2109
00:00:15,1018.99,23.79,42.1064
00:00:15,1018.94,23.78,41.8975
00:00:15,1019,23.78,41.8447
00:00:15,1019,23.79,41.8984
00:00:15,1019,23.78,41.5752
00:00:15,1018.97,23.78,42.167
00:00:15,1018.95,23.79,42.0957
00:00:15,1019,23.78,42.1465
00:00:15,1019,23.78,42.0947
00:00:15,1019,23.78,41.959
00:00:15,1018.97,23.78,42.043
00:00:15,1018.93,23.79,42.1064
00:00:15,1018.99,23.79,41.7432
00:00:15,1019.01,23.79,41.9297
00:00:15,1019.02,23.78,42.2402
00:00:15,1019.02,23.78,42.25
00:00:15,1019.06,23.79,41.7529
00:00:15,1019,23.79,41.877
00:00:15,1019,23.78,42.0947
00:00:15,1019,23.78,41.9805
00:00:15,1019,23.78,42.0117
00:00:15,1019.01,23.79,41.9922
00:00:15,1019.02,23.78,42.2715
00:00:15,1019.05,23.78,42.25
00:00:15,1019.01,23.79,42.2422
00:00:15,1019,23.78,41.9805
00:00:15,1019.07,23.79,42.0654
00:00:15,1019.06,23.79,42.1367
00:00:15,1019.02,23.78,42.1357
00:00:16,1019.01,23.79,42.0859
00:00:16,1019.01,23.79,42.0547
00:00:16,1019.02,23.8,42.0654
00:00:16,1019.06,23.79,41.8877
00:00:16,1018.95,23.79,42.0537
00:00:16,1019.01,23.79,41.8779
00:00:16,1019.08,23.8,42.1904
00:00:16,1019.09,23.79,42.1592
00:00:16,1019.01,23.79,42.1377
00:00:16,1019,23.78,42.334
00:00:16,1019.07,23.79,41.8682
00:00:16,1019.01,23.79,42.1592
00:00:16,1019.07,23.79,42.0137
00:00:16,1018.97,23.8,41.8369
00:00:16,1019.02,23.8,42.2207
00:00:16,1019.01,23.79,41.7637
00:00:16,1019,23.8,42.0967
00:00:16,1019.03,23.79,41.9287
00:00:16,1019.04,23.79,41.7637
00:00:16,1019.07,23.79,41.8369
00:00:16,1019,23.78,41.9492
00:00:16,1019.04,23.79,42.2207
00:00:16,1019,23.78,42.3125
00:00:16,1019,23.78,41.9072
00:00:16,1019.08,23.8,42.0234
00:00:16,1019.01,23.79,42.2832
00:00:16,1019.07,23.79,41.9512
00:00:16,1019.02,23.8,42.0137
00:00:16,1019.03,23.8,41.7432
00:00:16,1019.09,23.79,41.8887
00:00:16,1019.08,23.8,42.0967
00:00:16,1019.04,23.78,41.918
00:00:16,1019.07,23.79,42.1592
00:00:17,1019.01,23.79,41.9922
00:00:17,1019,23.79,41.8877
00:00:17,1019.08,23.8,42.3457
00:00:17,1019.05,23.8,42.0752
00:00:17,1019.04,23.79,42.252
00:00:17,1019.06,23.79,42.0127
00:00:17,1019.07,23.79,41.9922
00:00:17,1019.12,23.79,42.1064
00:00:17,1019.07,23.79,42.1689
00:00:17,1019.02,23.8,42.1797
00:00:17,1018.99,23.79,41.9824
00:00:17,1019.01,23.79,42.3359
00:00:17,1019.08,23.8,42.1377
00:00:17,1018.99,23.79,42.3877
00:00:17,1019,23.79,41.9082
00:00:17,1019.08,23.8,42.2939
00:00:17,1019.12,23.79,42.0859
00:00:17,1019.07,23.79,42.0234
00:00:17,1019.01,23.79,42.377
00:00:17,1019.08,23.79,42.251
00:00:17,1019.03,23.74,41.9561
00:00:17,1018.98,23.77,42.1045
00:00:17,1019.07,23.79,41.9512
00:00:17,1019.01,23.79,42.3145
00:00:17,1019.01,23.79,42.0752
00:00:17,1019.01,23.76,42.2275
00:00:17,1019.01,23.79,42.0752
00:00:17,1019.01,23.79,42.1797
00:00:17,1019.07,23.79,41.8262
00:00:17,1019.07,23.79,42.0029
00:00:18,1019.03,23.79,41.8877
00:00:18,1018.99,23.79,41.9199
00:00:18,1019,23.75,42.207
00:00:18,1019.02,23.8,42.2627
00:00:18,1019.01,23.79,42.0752
00:00:18,1019,23.78,42.1572
00:00:18,1018.99,23.78,41.8975
00:00:18,1019.02,23.78,42.1885
00:00:18,1019.05,23.78,41.959
00:00:18,1019,23.78,42.001
00:00:18,1018.94,23.78,42.0947
00:00:18,1019.07,23.79,42.1592
00:00:18,1019.08,23.8,41.9824
00:00:18,1019.04,23.79,42.1484
00:00:18,1018.93,23.75,42.2998
00:00:18,1019.05,23.78,41.7822
00:00:18,1019,23.78,41.9492
00:00:18,1019.05,23.78,42.1357
00:00:18,1019,23.79,41.8672
00:00:18,1019.06,23.79,42.0957
00:00:18,1019.06,23.79,42.1787
00:00:18,1019.01,23.79,42.1689
00:00:18,1019.01,23.79,42.0752
00:00:18,1019.02,23.78,42.1357
00:00:18,1019.05,23.78,42.0322
00:00:18,1019.07,23.79,42.0752
00:00:18,1018.96,23.79,42.2939
00:00:18,1019.04,23.79,42.1592
00:00:18,1019.01,23.79,42.1904
00:00:18,1019,23.78,42.25
00:00:18,1018.98,23.79,42.1895
00:00:19,1018.99,23.76,41.957
00:00:19,1019.02,23.8,42.1797
00:00:19,1018.98,23.8,42.2207
00:00:19,1019.03,23.8,42.0342
00:00:19,1019.04,23.79,41.9404
00:00:19,1019.07,23.79,41.7842
00:00:19,1019.01,23.79,42.4082
00:00:19,1018.98,23.79,42.0645
00:00:19,1019.08,23.78,42.167
00:00:19,1019.07,23.79,42.0342
00:00:19,1019.1,23.78,42.0947
00:00:19,1018.99,23.78,41.9805
00:00:19,1019.04,23.79,42.0137
00:00:19,1019,23.78,41.9902
00:00:19,1019.04,23.79,42.1172
00:00:19,1019.07,23.79,42.2109
00:00:19,1019.08,23.78,42.0322
00:00:19,1019.1,23.78,42.084
00:00:19,1019.05,23.78,41.959
00:00:19,1019,23.79,42.085
00:00:19,1019.04,23.79,42.252
00:00:19,1018.97,23.78,42.0117
00:00:19,1018.98,23.77,42.043
00:00:19,1019,23.78,41.9072
00:00:19,1019,23.78,42.0117
00:00:19,1019,23.78,42.0215
00:00:19,1019.04,23.78,42.1152
00:00:19,1018.96,23.79,41.8369
00:00:19,1019.06,23.79,41.9912
00:00:19,1018.98,23.79,42.2412
00:00:19,1019,23.78,42.0635
00:00:19,1019,23.77,41.9697
00:00:20,1019,23.78,41.9492
00:00:20,1018.87,23.71,42.0059
00:00:20,1019,23.78,42.2188
00:00:20,1019,23.78,41.9805
00:00:20,1019.07,23.79,42.0752
00:00:20,1018.99,23.78,42.0117
00:00:20,1019,23.78,41.8867
00:00:20,1019.02,23.78,42.4795
00:00:20,1018.98,23.77,42.0635
00:00:20,1018.98,23.77,42.1152
00:00:20,1019.03,23.74,42.1113
00:00:20,1019.04,23.78,42.3125
00:00:20,1018.98,23.77,42.5518
00:00:20,1019.06,23.77,42.043
00:00:20,1018.98,23.77,41.9277
00:00:20,1018.98,23.77,42.1572
00:00:20,1019.01,23.73,41.8516
00:00:20,1019.05,23.78,41.959
00:00:20,1019,23.78,42.0947
00:00:20,1019.04,23.78,42.0947
00:00:20,1019.03,23.77,42.001
00:00:20,1018.96,23.76,41.8535
00:00:20,1018.96,23.76,42.041
00:00:20,1018.99,23.78,41.8662
00:00:20,1019.05,23.78,42.1357
00:00:20,1018.97,23.78,41.8447
00:00:20,1019,23.78,42.0322
00:00:20,1019,23.78,41.9072
00:00:20,1019.01,23.78,41.9492
00:00:20,1018.96,23.78,42.292
00:00:20,1019,23.78,41.918
00:00:20,1019,23.78,42.0215
00:00:21,1019.03,23.77,41.9805
00:00:21,1018.95,23.77,42.0527
00:00:21,1019,23.78,42.3643
00:00:21,1018.95,23.77,42.001
00:00:21,1018.97,23.78,42.167
00:00:21,1018.92,23.77,42.0732
00:00:21,1018.96,23.78,41.918
00:00:21,1018.98,23.77,41.9072
00:00:21,1018.96,23.76,41.9678
00:00:21,1018.92,23.77,41.8447
00:00:21,1018.93,23.76,42.041
00:00:21,1018.9,23.77,41.9697
00:00:21,1018.9,23.77,41.959
00:00:21,1018.96,23.76,41.8955
00:00:21,1018.92,23.77,42.1152
00:00:21,1018.9,23.76,42.165
00:00:21,1018.97,23.77,42.125
00:00:21,1018.97,23.77,41.8027
00:00:21,1018.85,23.76,42.0098
00:00:21,1018.87,23.77,42.0947
00:00:21,1018.92,23.77,41.9805
00:00:21,1018.93,23.76,41.8428
00:00:21,1018.91,23.76,41.957
00:00:21,1018.91,23.76,41.9473
00:00:21,1018.99,23.76,41.9678
00:00:21,1018.91,23.76,41.9883
00:00:21,1018.89,23.75,41.8223
00:00:21,1018.94,23.75,42.0195
00:00:21,1018.85,23.76,42.0098
00:00:21,1018.91,23.76,41.833
00:00:21,1018.89,23.75,42.041
00:00:22,1018.91,23.76,41.8115
00:00:22,1018.91,23.76,42.1865
00:00:22,1018.94,23.75,41.9473
00:00:22,1018.92,23.76,42.0723
00:00:22,1018.91,23.76,42.2588
00:00:22,1018.91,23.76,42.3633
00:00:22,1018.89,23.75,42.1025
00:00:22,1018.92,23.76,41.9473
00:00:22,1018.89,23.75,42.2275
00:00:22,1018.89,23.75,42.082
00:00:22,1018.88,23.75,42.1543
00:00:22,1018.89,23.75,42.0508
00:00:22,1018.94,23.75,42.082
00:00:22,1018.92,23.76,41.8848
00:00:22,1018.88,23.75,41.8008
00:00:22,1018.94,23.75,42.415
00:00:22,1018.9,23.76,41.9268
00:00:22,1018.95,23.74,41.7266
00:00:22,1018.89,23.75,42.1758
00:00:22,1018.91,23.75,41.7275
00:00:22,1018.93,23.75,42.4238
00:00:22,1018.93,23.75,42.1641
00:00:22,1018.84,23.74,42.3613
00:00:22,1018.87,23.74,42.0908
00:00:22,1018.92,23.74,42.0801
00:00:22,1018.92,23.74,42.2256
00:00:22,1018.93,23.75,41.9561
00:00:22,1018.92,23.74,41.9346
00:00:22,1018.95,23.74,41.9248
00:00:22,1018.92,23.75,42.0195
00:00:23,1018.88,23.72,42.0781
00:00:23,1018.88,23.75,41.998
00:00:23,1018.96,23.76,42.207
00:00:23,1018.91,23.76,42.0928
00:00:23,1018.9,23.74,42.2568
00:00:23,1018.94,23.75,42.0723
00:00:23,1018.92,23.74,41.9453
00:00:23,1019,23.75,41.9365
00:00:23,1018.96,23.75,42.2793
00:00:23,1018.93,23.75,42.2373
00:00:23,1018.86,23.71,42.0771
00:00:23,1018.97,23.75,42.1553
00:00:23,1018.87,23.74,42.3301
00:00:23,1018.95,23.76,42.1865
00:00:23,1018.91,23.74,41.8623
00:00:23,1018.99,23.75,42.3096
00:00:23,1018.96,23.75,42.4238
00:00:23,1018.93,23.75,42.0293
00:00:23,1018.94,23.75,41.833
00:00:23,1018.99,23.75,42.3203
00:00:23,1018.91,23.75,41.7803
00:00:23,1018.94,23.75,42.1445
00:00:23,1018.92,23.71,42.2344
00:00:23,1018.96,23.75,42.1855
00:00:23,1018.8,23.7,42.3057
00:00:23,1018.92,23.76,42.0615
00:00:23,1018.96,23.75,42.04
00:00:23,1018.87,23.74,41.9658
00:00:23,1018.94,23.75,42.1553
00:00:23,1018.88,23.72,42.4219
00:00:23,1018.9,23.74,41.9141
00:00:23,1019,23.75,42.165
00:00:24,1018.92,23.75,42.4355
00:00:24,1018.89,23.75,42.4043
00:00:24,1018.91,23.75,42.0498
00:00:24,1018.92,23.75,42.0303
00:00:24,1018.94,23.75,41.9785
00:00:24,1018.88,23.73,42.1016
00:00:24,1018.94,23.75,42.041
00:00:24,1018.92,23.74,42.2471
00:00:24,1018.93,23.75,41.707
00:00:24,1018.96,23.73,42.2256
00:00:24,1018.85,23.73,42.0801
00:00:24,1018.92,23.75,41.75
00:00:24,1018.91,23.73,42.0596
00:00:24,1018.91,23.75,42.0186
00:00:24,1018.95,23.74,42.0703
00:00:24,1018.89,23.74,42.2363
00:00:24,1018.89,23.74,42.1943
00:00:24,1018.87,23.73,42.2041
00:00:24,1018.9,23.74,42.0391
00:00:24,1018.9,23.74,42.0801
00:00:24,1018.95,23.74,42.2568
00:00:24,1018.95,23.74,42.1943
00:00:24,1018.92,23.74,41.8721
00:00:24,1018.95,23.74,42.1016
00:00:24,1018.98,23.74,42.3506
00:00:24,1018.94,23.75,41.9365
00:00:24,1018.91,23.73,42.1328
00:00:24,1018.97,23.74,41.9453
00:00:24,1018.9,23.74,42.2676
00:00:24,1018.87,23.74,42.1631
00:00:24,1018.92,23.74,42.1738
00:00:25,1018.94,23.75,42.1553
00:00:25,1018.87,23.74,41.9971
00:00:25,1018.98,23.74,42.2471
00:00:25,1018.92,23.74,41.9248
00:00:25,1018.91,23.73,42.0283
00:00:25,1018.99,23.73,42.1738
00:00:25,1018.91,23.73,41.8623
00:00:25,1018.91,23.73,42.2881
00:00:25,1018.92,23.73,42.0898
00:00:25,1018.94,23.72,42.0996
00:00:25,1018.85,23.73,42.1533
00:00:25,1018.92,23.73,42.1006
00:00:25,1018.87,23.71,42.0469
00:00:25,1018.9,23.73,42.0273
00:00:25,1018.85,23.73,41.9863
00:00:25,1018.94,23.72,42.0371
00:00:25,1018.9,23.73,41.9863
00:00:25,1018.85,23.73,41.9971
00:00:25,1018.89,23.69,42.0869
00:00:25,1018.89,23.72,42.3906
00:00:25,1018.94,23.74,42.3086
00:00:25,1018.91,23.73,41.9863
00:00:25,1018.91,23.73,42.2988
00:00:25,1018.88,23.73,42.1738
00:00:25,1018.91,23.73,41.9248
00:00:25,1018.84,23.73,42.3701
00:00:25,1018.85,23.73,42.3926
00:00:25,1018.93,23.73,42.0391
00:00:25,1018.91,23.74,42.2158
00:00:25,1018.89,23.72,41.9326
00:00:25,1018.89,23.72,42.0469
00:00:25,1018.89,23.72,41.7041
00:00:26,1018.89,23.72,41.8916
00:00:26,1018.89,23.72,42.0264
00:00:26,1018.71,23.65,42.249
00:00:26,1018.91,23.73,42.3301
00:00:26,1018.89,23.72,41.9434
00:00:26,1018.87,23.71,42.1719
00:00:26,1018.9,23.73,42.1621
00:00:26,1018.91,23.73,41.9033
00:00:26,1018.91,23.73,41.7373
00:00:26,1018.87,23.71,42.1826
00:00:26,1018.83,23.72,42.1719
00:00:26,1018.85,23.72,42.2549
00:00:26,1018.84,23.71,42.1719
00:00:26,1018.87,23.71,42.0166
00:00:26,1018.87,23.71,42.1514
00:00:26,1018.84,23.71,42.2236
00:00:26,1018.79,23.71,42.3691
00:00:26,1018.82,23.71,42.0264
00:00:26,1018.83,23.71,42.0674
00:00:26,1018.86,23.71,42.0156
00:00:26,1018.85,23.72,41.6416
00:00:26,1018.85,23.7,41.9424
00:00:26,1018.79,23.71,41.7461
00:00:26,1018.85,23.7,42.2129
00:00:26,1018.79,23.71,42.3174
00:00:26,1018.83,23.7,41.8799
00:00:26,1018.82,23.71,41.8291
00:00:26,1018.82,23.71,42.1719
00:00:26,1018.87,23.71,42.2139
00:00:26,1018.87,23.71,42.0576
00:00:26,1018.81,23.71,41.7549
00:00:26,1018.82,23.71,42.2451
00:00:27,1018.91,23.71,41.9424
00:00:27,1018.8,23.7,42.1816
00:00:27,1018.85,23.7,41.9629
00:00:27,1018.85,23.7,41.9941
00:00:27,1018.86,23.71,41.9219
00:00:27,1018.85,23.7,41.7969
00:00:27,1018.78,23.69,42.0557
00:00:27,1018.76,23.7,41.8379
00:00:27,1018.77,23.7,41.9316
00:00:27,1018.83,23.69,41.8271
00:00:27,1018.84,23.7,42.2432
00:00:27,1018.83,23.69,42.1182
00:00:27,1018.78,23.69,41.8477
00:00:27,1018.83,23.69,41.8896
00:00:27,1018.83,23.69,42.0244
00:00:27,1018.85,23.7,42.4102
00:00:27,1018.75,23.69,41.9004
00:00:27,1018.83,23.69,41.9619
00:00:27,1018.83,23.69,41.7754
00:00:27,1018.78,23.69,42.1699
00:00:27,1018.79,23.7,42.0869
00:00:27,1018.74,23.67,42.001
00:00:27,1018.73,23.69,42.2324
00:00:27,1018.73,23.69,42.1074
00:00:27,1018.8,23.7,42.0361
00:00:27,1018.79,23.7,42.1904
00:00:27,1018.82,23.68,42.1797
00:00:27,1018.73,23.69,42.2119
00:00:27,1018.73,23.69,41.8691
00:00:27,1018.74,23.67,41.959
00:00:27,1018.7,23.66,42.1982
00:00:28,1018.83,23.69,42.1895
00:00:28,1018.76,23.68,42.3662
00:00:28,1018.73,23.69,42.1182
00:00:28,1018.81,23.68,42.2617
00:00:28,1018.77,23.69,42.3252
00:00:28,1018.76,23.68,42.2832
00:00:28,1018.76,23.68,42.2109
00:00:28,1018.76,23.68,42.2207
00:00:28,1018.78,23.69,41.9834
00:00:28,1018.69,23.67,42.0225
00:00:28,1018.62,23.63,42.0186
00:00:28,1018.79,23.68,42.0449
00:00:28,1018.7,23.68,42.1582
00:00:28,1018.69,23.67,42.0742
00:00:28,1018.75,23.68,42.1367
00:00:28,1018.72,23.67,42.21
00:00:28,1018.77,23.69,42.3662
00:00:28,1018.75,23.67,42.2412
00:00:28,1018.75,23.67,42.2412
00:00:28,1018.75,23.67,42.1055
00:00:28,1018.67,23.66,42.1045
00:00:28,1018.77,23.67,42.3867
00:00:28,1018.77,23.67,42.0225
00:00:28,1018.75,23.67,42.251
00:00:28,1018.78,23.66,41.8867
00:00:28,1018.76,23.67,41.7305
00:00:28,1018.74,23.68,42.0752
00:00:28,1018.8,23.67,42.168
00:00:28,1018.67,23.66,42.0947
00:00:28,1018.75,23.67,42.0537
00:00:28,1018.77,23.67,41.877
00:00:28,1018.75,23.67,41.96
00:00:29,1018.75,23.66,42.25
00:00:29,1018.73,23.66,42.126
00:00:29,1018.77,23.67,42.3652
00:00:29,1018.73,23.66,42.0527
00:00:29,1018.74,23.67,42.292
00:00:29,1018.75,23.67,42.0645
00:00:29,1018.79,23.67,41.9805
00:00:29,1018.73,23.68,42.0332
